Name,Phone,id,Money,Level

allen,12,G1036762N,23,1
billy,123345,S2732778G,1213.4,1
cindy,99999,G1009862N,5560.22,1
david,9999,G1035462N,56,1
ella,1111,G1036262N,123457,1
fiona,2222,G1336762N,234.12,1
gongjiaji,12345,G1056962N,23,1
songshuo,87676789,S1036762N,120.00,1
Li Gefei,7410377999,S1036721J,134,1
Gong Jiaji,91837521,S9277772C,2305.0,1
new user haha,234234234,234234,2590.0,1
Alvin Foo,91918888,S8812345C,3115.44,1
test,2323,123,0.0,1.0
123,123,1234,0.00,1.0
123,123,111,0.0,1.0
123,123,2222,0.0,1.0
123123,123,123123,0.0,1.0
123123123,13123123,456456,0.0,1.0
777,77,777,0.0,1.0
9,9,9,0.00,1.0
23,23,M1,0.0,1.0
12,12,M2,0.0,1.0
